标题,视频链接
澜-紫金契约 官方版技能特效#小宝茶 @小宝茶（王者小店）,/video/7205547674408455476
澜-紫金契约 官方版出场动画#小宝茶 @小宝茶（王者小店）,/video/7205546796624481595
干将莫邪-画中仙 皮肤宣传海报#小宝茶 @小宝茶（王者小店）,/video/7205530546007526713
干将莫邪-画中仙 第二个预热cg动画#小宝茶 @小宝茶（王者小店）,/video/7205528855199616293
干将莫邪-画中仙 品质猜测：传说限定#小宝茶 @小宝茶（王者小店）,/video/7205510120221035834
干将莫邪-画中仙 预热cg动画#小宝茶 @小宝茶（王者小店）,/video/7205508891315064120
明天下午五点到家 恢复日常更新#小宝茶 @小宝茶（王者小店）,//www.douyin.com/note/7205505890592574760
24号-3月2号请假 停更6天十分抱歉#小宝茶 @小宝茶（王者小店）,/video/7203396389882187065
1000点券试水 繁星甜梦礼包#小宝茶 @小宝茶（王者小店）,/video/7203391447708552485
打卡花木兰-燃星之曲#小宝茶 @小宝茶（王者小店）,/video/7203385036962385189
燃星之曲好礼活动  必得播报和头像框#小宝茶 @小宝茶（王者小店）,/video/7203300884120456485
燃星之曲排位试玩#小宝茶 @小宝茶（王者小店）,/video/7203278847574347068
新增头像框 无垠飞歌头像框#小宝茶 @小宝茶（王者小店）,/video/7203229782752906557
主页装扮非常黑#小宝茶 @小宝茶（王者小店）,/video/7203203765632044325
王者段位图标 老王我黑化了！#小宝茶 @小宝茶（王者小店）,/video/7203197372577500474
貌似限免皮肤活动 根本没有生效#小宝茶 @小宝茶（王者小店）,/video/7203190769476193592
宝茶专属祝福语#小宝茶@小宝茶（王者小店）,/video/7203387172437691709
"宝茶王者小店 上架花木兰新皮肤#小宝茶 
皮肤小店：@小宝茶（王者小店）",/video/7203383401901018427
@小宝茶（王者小店）,/video/7203381495870786853
@小宝茶（王者小店）,/video/7205814482214440229
宝茶王者小店 可以预定干将莫邪新皮肤了@小宝茶（王者小店）,/video/7205802357802782013
久胜战神 画中仙 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7205799453209546039
画中仙行走动作 真的好有创意！#小宝茶 @小宝茶（王者小店）,/video/7205793167545863481
干将莫邪-画中仙  你觉得怎么样？#小宝茶 @小宝茶（王者小店）,/video/7205789875528879418
干将莫邪-画中仙 半身像和小头像#小宝茶 @小宝茶（王者小店）,/video/7205788308268420412
干将莫邪-画中仙 动态海报#小宝茶 @小宝茶（王者小店）,/video/7205787312683224377
干将莫邪-画中仙 官方版技能特效#小宝茶 @小宝茶（王者小店）,/video/7205786675279154469
干将莫邪-画中仙 官方版出场特效#小宝茶 @小宝茶（王者小店）,/video/7205785190940134713
干将莫邪-画中仙 皮肤动态半身像#小宝茶 @小宝茶（王者小店）,/video/7205760867806367035
干将莫邪-画中仙 皮肤专属海报#小宝茶 @小宝茶（王者小店）,/video/7205758938669698364
干将莫邪-画中仙 皮肤专属出场动画#小宝茶 @小宝茶（王者小店）,/video/7205757025265929531
柒号赤刃 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7205567312382922040
明日王者更新活动全预览#小宝茶 @小宝茶（王者小店）,/video/7205562059403119909
澜-柒号赤刃 星元武器 你觉得怎么样？#小宝茶 @小宝茶（王者小店）,/video/7205555142173707580
澜-柒号赤刃 星元武器 官方版技能特效#小宝茶 @小宝茶（王者小店）,/video/7205553521708633384
澜-柒号赤刃 星元武器 官方版出场动画#小宝茶 @小宝茶（王者小店）,/video/7205552597455981824
紫金契约 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7205551831932521765
澜-紫金契约 你觉得怎么样？#小宝茶 @小宝茶（王者小店）,/video/7205551453123939618
澜-紫金契约 半身像和小头像#小宝茶 @小宝茶（王者小店）,/video/7205550001735437583
澜-紫金契约 动态海报#小宝茶 @小宝茶（王者小店）,/video/7205548361632451840
澜-紫金契约 官方版技能特效#小宝茶 @小宝茶（王者小店）,/video/7205547674408455476
澜-紫金契约 官方版出场动画#小宝茶 @小宝茶（王者小店）,/video/7205546796624481595
干将莫邪-画中仙 皮肤宣传海报#小宝茶 @小宝茶（王者小店）,/video/7205530546007526713
干将莫邪-画中仙 第二个预热cg动画#小宝茶 @小宝茶（王者小店）,/video/7205528855199616293
干将莫邪-画中仙 品质猜测：传说限定#小宝茶 @小宝茶（王者小店）,/video/7205510120221035834
干将莫邪-画中仙 预热cg动画#小宝茶 @小宝茶（王者小店）,/video/7205508891315064120
明天下午五点到家 恢复日常更新#小宝茶 @小宝茶（王者小店）,//www.douyin.com/note/7205505890592574760
24号-3月2号请假 停更6天十分抱歉#小宝茶 @小宝茶（王者小店）,/video/7203396389882187065
1000点券试水 繁星甜梦礼包#小宝茶 @小宝茶（王者小店）,/video/7203391447708552485
打卡花木兰-燃星之曲#小宝茶 @小宝茶（王者小店）,/video/7203385036962385189
燃星之曲好礼活动  必得播报和头像框#小宝茶 @小宝茶（王者小店）,/video/7203300884120456485
燃星之曲排位试玩#小宝茶 @小宝茶（王者小店）,/video/7203278847574347068
新增头像框 无垠飞歌头像框#小宝茶 @小宝茶（王者小店）,/video/7203229782752906557
主页装扮非常黑#小宝茶 @小宝茶（王者小店）,/video/7203203765632044325
王者段位图标 老王我黑化了！#小宝茶 @小宝茶（王者小店）,/video/7203197372577500474
貌似限免皮肤活动 根本没有生效#小宝茶 @小宝茶（王者小店）,/video/7203190769476193592
花木兰-燃星之曲 专属动作·声燎星海#小宝茶 @小宝茶（王者小店）,/video/7203161690731449655
花木兰-燃星之曲 训练营最高技能特效#小宝茶 @小宝茶（王者小店）,/video/7203155631438646584
本周更新新增 皮肤套系·宇宙歌姬#小宝茶 @小宝茶（王者小店）,/video/7203154415627406651
花木兰-燃星之曲 皮肤动态半身像#小宝茶 @小宝茶（王者小店）,/video/7203153326546931005
花木兰-燃星之曲 首周最低1072点券#小宝茶 @小宝茶（王者小店）,/video/7202952602693192997
钻石消耗活动 必得山河星梦播报#小宝茶 @小宝茶（王者小店）,/video/7202949125137124665
明日王者更新活动全预览#小宝茶 @小宝茶（王者小店）,/video/7202948061079899450
2月24号-27号 英雄金币折扣活动#小宝茶 @小宝茶（王者小店）,/video/7202947550368927037
2月24号-27号 有累计充值活动#小宝茶 @小宝茶（王者小店）,/video/7202946338336640316
9款史诗+1款传说 可免费体验#小宝茶 @小宝茶（王者小店）,/video/7202944788948077880
蔡文姬-繁星吟游 24号抽奖礼包返场#小宝茶 @小宝茶（王者小店）,/video/7202943607475670330
李元芳-黑猫爱糖果 24号抽奖礼包返场#小宝茶 @小宝茶（王者小店）,/video/7202943474520345913
燕语莺啼活动 必得随机伴生皮#小宝茶 @小宝茶（王者小店）,/video/7202942146331020602
一款史诗+勇者 只需818点券#小宝茶 @小宝茶（王者小店）,/video/7202940426255453499
碎片商店更新 暗夜猫娘上架#小宝茶 @小宝茶（王者小店）,/video/7202938899721768253
繁星吟游 黑猫爱糖果 24号抽奖礼包返场#小宝茶 @小宝茶（王者小店）,/video/7202935378326637880
王者 AOV燃星之曲 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7202838759233129789
燃星之曲 冠军飞将 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7202829497660476727
燃星之曲 九霄神辉 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7202816679758351677
花木兰-燃星之曲 皮肤按键和表情包#小宝茶 @小宝茶（王者小店）,/video/7202808823319399735
宝茶专属祝福语#小宝茶@小宝茶（王者小店）,/video/7203387172437691709
"宝茶王者小店 上架花木兰新皮肤#小宝茶 
皮肤小店：@小宝茶（王者小店）",/video/7203383401901018427
@小宝茶（王者小店）,/video/7203381495870786853
@小宝茶（王者小店）,/video/7205814482214440229
宝茶王者小店 可以预定干将莫邪新皮肤了@小宝茶（王者小店）,/video/7205802357802782013
久胜战神 画中仙 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7205799453209546039
画中仙行走动作 真的好有创意！#小宝茶 @小宝茶（王者小店）,/video/7205793167545863481
干将莫邪-画中仙  你觉得怎么样？#小宝茶 @小宝茶（王者小店）,/video/7205789875528879418
干将莫邪-画中仙 半身像和小头像#小宝茶 @小宝茶（王者小店）,/video/7205788308268420412
干将莫邪-画中仙 动态海报#小宝茶 @小宝茶（王者小店）,/video/7205787312683224377
干将莫邪-画中仙 官方版技能特效#小宝茶 @小宝茶（王者小店）,/video/7205786675279154469
干将莫邪-画中仙 官方版出场特效#小宝茶 @小宝茶（王者小店）,/video/7205785190940134713
干将莫邪-画中仙 皮肤动态半身像#小宝茶 @小宝茶（王者小店）,/video/7205760867806367035
干将莫邪-画中仙 皮肤专属海报#小宝茶 @小宝茶（王者小店）,/video/7205758938669698364
干将莫邪-画中仙 皮肤专属出场动画#小宝茶 @小宝茶（王者小店）,/video/7205757025265929531
柒号赤刃 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7205567312382922040
明日王者更新活动全预览#小宝茶 @小宝茶（王者小店）,/video/7205562059403119909
澜-柒号赤刃 星元武器 你觉得怎么样？#小宝茶 @小宝茶（王者小店）,/video/7205555142173707580
澜-柒号赤刃 星元武器 官方版技能特效#小宝茶 @小宝茶（王者小店）,/video/7205553521708633384
澜-柒号赤刃 星元武器 官方版出场动画#小宝茶 @小宝茶（王者小店）,/video/7205552597455981824
紫金契约 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7205551831932521765
澜-紫金契约 你觉得怎么样？#小宝茶 @小宝茶（王者小店）,/video/7205551453123939618
澜-紫金契约 半身像和小头像#小宝茶 @小宝茶（王者小店）,/video/7205550001735437583
澜-紫金契约 动态海报#小宝茶 @小宝茶（王者小店）,/video/7205548361632451840
澜-紫金契约 官方版技能特效#小宝茶 @小宝茶（王者小店）,/video/7205547674408455476
澜-紫金契约 官方版出场动画#小宝茶 @小宝茶（王者小店）,/video/7205546796624481595
干将莫邪-画中仙 皮肤宣传海报#小宝茶 @小宝茶（王者小店）,/video/7205530546007526713
干将莫邪-画中仙 第二个预热cg动画#小宝茶 @小宝茶（王者小店）,/video/7205528855199616293
干将莫邪-画中仙 品质猜测：传说限定#小宝茶 @小宝茶（王者小店）,/video/7205510120221035834
干将莫邪-画中仙 预热cg动画#小宝茶 @小宝茶（王者小店）,/video/7205508891315064120
明天下午五点到家 恢复日常更新#小宝茶 @小宝茶（王者小店）,//www.douyin.com/note/7205505890592574760
24号-3月2号请假 停更6天十分抱歉#小宝茶 @小宝茶（王者小店）,/video/7203396389882187065
1000点券试水 繁星甜梦礼包#小宝茶 @小宝茶（王者小店）,/video/7203391447708552485
打卡花木兰-燃星之曲#小宝茶 @小宝茶（王者小店）,/video/7203385036962385189
燃星之曲好礼活动  必得播报和头像框#小宝茶 @小宝茶（王者小店）,/video/7203300884120456485
燃星之曲排位试玩#小宝茶 @小宝茶（王者小店）,/video/7203278847574347068
新增头像框 无垠飞歌头像框#小宝茶 @小宝茶（王者小店）,/video/7203229782752906557
主页装扮非常黑#小宝茶 @小宝茶（王者小店）,/video/7203203765632044325
王者段位图标 老王我黑化了！#小宝茶 @小宝茶（王者小店）,/video/7203197372577500474
貌似限免皮肤活动 根本没有生效#小宝茶 @小宝茶（王者小店）,/video/7203190769476193592
花木兰-燃星之曲 专属动作·声燎星海#小宝茶 @小宝茶（王者小店）,/video/7203161690731449655
花木兰-燃星之曲 训练营最高技能特效#小宝茶 @小宝茶（王者小店）,/video/7203155631438646584
本周更新新增 皮肤套系·宇宙歌姬#小宝茶 @小宝茶（王者小店）,/video/7203154415627406651
花木兰-燃星之曲 皮肤动态半身像#小宝茶 @小宝茶（王者小店）,/video/7203153326546931005
花木兰-燃星之曲 首周最低1072点券#小宝茶 @小宝茶（王者小店）,/video/7202952602693192997
钻石消耗活动 必得山河星梦播报#小宝茶 @小宝茶（王者小店）,/video/7202949125137124665
明日王者更新活动全预览#小宝茶 @小宝茶（王者小店）,/video/7202948061079899450
2月24号-27号 英雄金币折扣活动#小宝茶 @小宝茶（王者小店）,/video/7202947550368927037
2月24号-27号 有累计充值活动#小宝茶 @小宝茶（王者小店）,/video/7202946338336640316
9款史诗+1款传说 可免费体验#小宝茶 @小宝茶（王者小店）,/video/7202944788948077880
蔡文姬-繁星吟游 24号抽奖礼包返场#小宝茶 @小宝茶（王者小店）,/video/7202943607475670330
李元芳-黑猫爱糖果 24号抽奖礼包返场#小宝茶 @小宝茶（王者小店）,/video/7202943474520345913
燕语莺啼活动 必得随机伴生皮#小宝茶 @小宝茶（王者小店）,/video/7202942146331020602
一款史诗+勇者 只需818点券#小宝茶 @小宝茶（王者小店）,/video/7202940426255453499
碎片商店更新 暗夜猫娘上架#小宝茶 @小宝茶（王者小店）,/video/7202938899721768253
繁星吟游 黑猫爱糖果 24号抽奖礼包返场#小宝茶 @小宝茶（王者小店）,/video/7202935378326637880
王者 AOV燃星之曲 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7202838759233129789
燃星之曲 冠军飞将 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7202829497660476727
燃星之曲 九霄神辉 技能特效全面对比#小宝茶 @小宝茶（王者小店）,/video/7202816679758351677
花木兰-燃星之曲 皮肤按键和表情包#小宝茶 @小宝茶（王者小店）,/video/7202808823319399735
花木兰-燃星之曲 全部皮肤台词语音#小宝茶 @小宝茶（王者小店）,/video/7202806947534359867
花木兰-燃星之曲 锚点最少的皮肤#小宝茶 @小宝茶（王者小店）,/video/7202805481516043579
花木兰-燃星之曲 你觉得怎么样？#小宝茶 @小宝茶（王者小店）,/video/7202802380591680828
花木兰·燃星之曲 动态皮肤海报#小宝茶 @小宝茶（王者小店）,/video/7202801865866628389
花木兰-燃星之曲 官方版技能特效#小宝茶 @小宝茶（王者小店）,/video/7202801439868063013
花木兰-燃星之曲 官方版出场动画#小宝茶 @小宝茶（王者小店）,/video/7202800107815800121
今晚大概率会爆料 花木兰-燃星之曲#小宝茶 @小宝茶（王者小店）,/video/7202787287745301821
策划近期回复 一些观众问题#小宝茶 @小宝茶（王者小店）,/video/7202559571267767611
近期元歌机制调整 王者策划相关回复#小宝茶 @小宝茶（王者小店）,/video/7202557322537815333
元歌再次调整 降低上限提高下限#小宝茶 @小宝茶（王者小店）,/video/7202553795618884924
#王者 #干将莫邪·画中仙 附加2次典藏夺宝和5个皮肤碎片！皮肤小店：@小鞠（王者小店）,/video/7205823833411013925
"干将莫邪·画中仙 已上架。#王者 附加2次夺宝/50荣耀积分 皮肤小店：@小鞠（王者小店） 
局内文字：未曾谋面的也终将会相遇，慢慢来吧 #干将莫邪",//www.douyin.com/note/7205808580631563575
皮肤小店：@小鞠（王者小店）,/video/7203397473153469757
#王者 干将莫邪·画中仙 传说限定 技能特效展示，将于本周五上线正式服…#干将莫邪 #法师,/video/7205785181100248380
#王者 澜·紫金契约 Hero战队星元技能特效；柒号赤刃 为橙色星元武器…#澜 #hero无畏,/video/7205554203895270715
王者3月2日正式服内容。#王者 干将莫邪·画中仙/蒙恬刘禅勇者返场/马可黄忠等战令返场/海都争霸模式/仲春花语/累冲/英雄对局/澜个性签名/部分优化…#干将莫邪 #蒙恬,//www.douyin.com/note/7205536291189034297
#王者 干将莫邪·画中仙 将于本周五0点上线正式服，妖灵志异套系 传说限定品质…#干将莫邪 #法师,/video/7205513659425033532
王者三位英雄强度调整。#王者 3月1日体验服调整：项羽、赵怀真、姬小满；项羽专精回复效果下调，大招CD延长了！！#项羽 #赵怀真,//www.douyin.com/note/7205479378493377853
#王者 梦幻联动！蒙犽的疯狂星期四和豌豆射手新皮肤设计稿，小王在小电视那边专门调侃了哈哈…#蒙犽 #豌豆射手,/video/7204726952538819899
#王者 现在每月都会有返场皮肤，接下来大型返场还剩这些皮肤，大家最期待哪款呢？#兰陵王 #花木兰,/video/7204397996874730809
#王者 夏洛特·古今物语传说皮肤，实锤会在春季期间上线，王者已经在暗示了…#夏洛特 #芈月,/video/7204034851991784760
#王者 云缨全面增强：二技能可改变大招朝向，连招丝滑更像刺客了，大招可以把目标推出墙体…#云缨 #赵怀真,/video/7203678759378029861
#王者 干将莫邪、杨玉环、公孙离、镜，四位英雄迎来限时up，档期应该都排在二月底到四月份之间…#干将莫邪 #杨玉环,/video/7203347668679068965
#王者 #花木兰燃星之曲 局内特效及手感评测，玩起来非常像阿轲…皮肤小店：@小鞠（王者小店）,/video/7203277876039372087
#王者 花木兰·燃星之曲 传说限定技能特效；星空女团系列，与王昭君星穹之声同为姐妹皮肤…#花木兰 #战士,/video/7202811273887698234
#王者 云中君两种形态在之后会迎来小重做，亚瑟专精装共创计划也会启动…#云中君 #亚瑟,/video/7202565301077036345
#王者 英雄调整：项羽专精装削弱，二技能伤害下调；元歌喜提增强，堪比小墨子；法装梦奇坦度增强…#项羽 #元歌,/video/7202556191195647293
#王者 个性祈愿功能常驻，以后每月都会有一两次祈愿；相比往年老皮肤返场频率会更快…#武陵仙君 #至尊宝,/video/7202200374063795516
#王者 花木兰·燃星之曲 会和星穹之声一样，配置了专属皮肤单曲，歌曲名叫《Time Makes Heroes》#花木兰 #王昭君,/video/7201838212753427773
#王者 近一两年能排上荣耀典藏的女英雄，比较看好公孙离和瑶妹，其余五位女英雄有更好的开发点…#公孙离 #瑶,/video/7201822997768867132
#王者 #干将莫邪·画中仙 附加2次典藏夺宝和5个皮肤碎片！皮肤小店：@小鞠（王者小店）,/video/7205823833411013925
"干将莫邪·画中仙 已上架。#王者 附加2次夺宝/50荣耀积分 皮肤小店：@小鞠（王者小店） 
局内文字：未曾谋面的也终将会相遇，慢慢来吧 #干将莫邪",//www.douyin.com/note/7205808580631563575
皮肤小店：@小鞠（王者小店）,/video/7203397473153469757
#王者 干将莫邪·画中仙 传说限定 技能特效展示，将于本周五上线正式服…#干将莫邪 #法师,/video/7205785181100248380
#王者 澜·紫金契约 Hero战队星元技能特效；柒号赤刃 为橙色星元武器…#澜 #hero无畏,/video/7205554203895270715
王者3月2日正式服内容。#王者 干将莫邪·画中仙/蒙恬刘禅勇者返场/马可黄忠等战令返场/海都争霸模式/仲春花语/累冲/英雄对局/澜个性签名/部分优化…#干将莫邪 #蒙恬,//www.douyin.com/note/7205536291189034297
#王者 干将莫邪·画中仙 将于本周五0点上线正式服，妖灵志异套系 传说限定品质…#干将莫邪 #法师,/video/7205513659425033532
王者三位英雄强度调整。#王者 3月1日体验服调整：项羽、赵怀真、姬小满；项羽专精回复效果下调，大招CD延长了！！#项羽 #赵怀真,//www.douyin.com/note/7205479378493377853
#王者 梦幻联动！蒙犽的疯狂星期四和豌豆射手新皮肤设计稿，小王在小电视那边专门调侃了哈哈…#蒙犽 #豌豆射手,/video/7204726952538819899
#王者 现在每月都会有返场皮肤，接下来大型返场还剩这些皮肤，大家最期待哪款呢？#兰陵王 #花木兰,/video/7204397996874730809
#王者 夏洛特·古今物语传说皮肤，实锤会在春季期间上线，王者已经在暗示了…#夏洛特 #芈月,/video/7204034851991784760
#王者 云缨全面增强：二技能可改变大招朝向，连招丝滑更像刺客了，大招可以把目标推出墙体…#云缨 #赵怀真,/video/7203678759378029861
#王者 干将莫邪、杨玉环、公孙离、镜，四位英雄迎来限时up，档期应该都排在二月底到四月份之间…#干将莫邪 #杨玉环,/video/7203347668679068965
#王者 #花木兰燃星之曲 局内特效及手感评测，玩起来非常像阿轲…皮肤小店：@小鞠（王者小店）,/video/7203277876039372087
#王者 花木兰·燃星之曲 传说限定技能特效；星空女团系列，与王昭君星穹之声同为姐妹皮肤…#花木兰 #战士,/video/7202811273887698234
#王者 云中君两种形态在之后会迎来小重做，亚瑟专精装共创计划也会启动…#云中君 #亚瑟,/video/7202565301077036345
#王者 英雄调整：项羽专精装削弱，二技能伤害下调；元歌喜提增强，堪比小墨子；法装梦奇坦度增强…#项羽 #元歌,/video/7202556191195647293
#王者 个性祈愿功能常驻，以后每月都会有一两次祈愿；相比往年老皮肤返场频率会更快…#武陵仙君 #至尊宝,/video/7202200374063795516
#王者 花木兰·燃星之曲 会和星穹之声一样，配置了专属皮肤单曲，歌曲名叫《Time Makes Heroes》#花木兰 #王昭君,/video/7201838212753427773
#王者 近一两年能排上荣耀典藏的女英雄，比较看好公孙离和瑶妹，其余五位女英雄有更好的开发点…#公孙离 #瑶,/video/7201822997768867132
#王者 大乔·猫狗日记 连出三款星梦标签皮肤；马可/黄忠/芈月/猪八戒/公孙离/安琪拉 六款限定即将返场…#马可波罗 #大乔,/video/7201462789901143356
#王者 献祭流雅典娜可能要彻底无了，雅典娜又被大削弱，打野流雅典娜很无奈…#雅典娜 #项羽,/video/7201090108177632549
#王者 镜像对决抬了七位对抗路英雄人气，分别有#花木兰、#夏洛特、司空震、赵怀真、白起、项羽、狂铁…@小鞠（王者小店）,/video/7200717315623718200
#王者 白起·乐园追猎者 技能特效展示；与钟馗同为午夜乐园套系新皮肤…#白起 #坦克,/video/7200310025670118715
#王者 兔年限定优化：曜·苍雷引 新增行走动作；全系列骑乘时间延长；项羽·无限倾心 二技能特效丢失bug修复…#曜 #项羽,/video/7199961473542573371
#王者 姬小满的父亲，是位玄雍的大英雄，和蒙恬/白起 同级别；崇拜莱西奥，喜欢调侃狂铁…#姬小满 #狂铁,/video/7199597109014777149
#王者 花木兰·燃星之曲 预计2月17号（周五）0点上线正式服；AoV联动传说限定品质…#花木兰 #对抗路,/video/7199263299773418810
#王者 无限倾心祈愿池 上架了默契交锋和诸葛亮的专属回城，很可能是打算等520的时候返场…#花木兰 #诸葛亮,/video/7198871978168651045
#王者 项羽·无限倾心 上线首日就出现二技能特效丢失bug；项羽五款高级皮特效对比，大家觉得哪款更胜一筹？#项羽 #虞姬项羽情人节限定皮肤,/video/7198853628814183741
#王者 姬小满 随身携带机器人板凳，脱战自动摸鱼；行走动作十分嚣张；技能连招还特别青春！#姬小满 #火影忍者,/video/7198493950364175674
#王者 截至到二月份 王者今年已出了7款传说皮肤和1款星传说，大家都入手了哪些呢？#伽罗炽翼辉光 #虞姬项羽情人节限定皮肤,/video/7198479962255543608
#王者 新英雄·姬小满 技能效果展示；S31新赛季打野英雄 ，操作极其复杂，分为三段式强化技能，无蓝条…#姬小满 #打野,/video/7198470586593479973
#王者 S31新赛季新英雄·姬小满，职业定位战士，主推分路打野位；人设：爱睡觉，躺平族，年纪轻轻规划退休生活…#姬小满 #新英雄,/video/7198448933784407354
#王者 当前版本西楚霸王现状… #项羽 #五连绝世,/video/7198157780786695481
#王者 全新女英雄·姬小满 正式预热啦；是位黄发 身手敏捷的女孩子；她来自稷下学院，老夫子是她的师傅，已经上了莱西奥船…#王者新英雄姬小满 #莱西奥,/video/7198115021186960695
#王者 虞姬·无限倾心 局内特效评测；海报是最大的亮点，出场自带bgm，局内回城很美；技能音效和台词一般…#虞姬无限倾心 #射手,/video/7198104757205077305
#王者 情人节返场五款限定皮肤，小乔/周瑜·真爱花嫁、赵云龙胆、张飞虎魄、黄忠烈魂…#小乔 #赵云,/video/7197794046872538428
#王者 虞姬·无限倾慕 情人节限定 星传说皮肤 技能特效展示；将于2月11号上线正式服…#虞姬 #虞姬项羽情人节限定皮肤,/video/7197776019711905084
#王者 项羽·无限倾心 情人节限定 传说皮肤 技能特效展示，将于2月11号上线正式服；主题曲由周杰伦御用词作人黄俊郎先生作词…#项羽 #项羽虞姬情人节限定,/video/7197767971710799162
#王者 虞姬·无限倾心 情人节限定 传说皮肤 技能特效展示，将于2月11号上线正式服；主题曲由周杰伦御用词作人黄俊郎先生作词…#虞姬 #项羽虞姬情人节限定,/video/7197762205943647546
#王者 #干将莫邪·画中仙 附加2次典藏夺宝和5个皮肤碎片！皮肤小店：@小鞠（王者小店）,/video/7205823833411013925
"干将莫邪·画中仙 已上架。#王者 附加2次夺宝/50荣耀积分 皮肤小店：@小鞠（王者小店） 
局内文字：未曾谋面的也终将会相遇，慢慢来吧 #干将莫邪",//www.douyin.com/note/7205808580631563575
皮肤小店：@小鞠（王者小店）,/video/7203397473153469757
#王者 干将莫邪·画中仙 传说限定 技能特效展示，将于本周五上线正式服…#干将莫邪 #法师,/video/7205785181100248380
#王者 澜·紫金契约 Hero战队星元技能特效；柒号赤刃 为橙色星元武器…#澜 #hero无畏,/video/7205554203895270715
王者3月2日正式服内容。#王者 干将莫邪·画中仙/蒙恬刘禅勇者返场/马可黄忠等战令返场/海都争霸模式/仲春花语/累冲/英雄对局/澜个性签名/部分优化…#干将莫邪 #蒙恬,//www.douyin.com/note/7205536291189034297
#王者 干将莫邪·画中仙 将于本周五0点上线正式服，妖灵志异套系 传说限定品质…#干将莫邪 #法师,/video/7205513659425033532
王者三位英雄强度调整。#王者 3月1日体验服调整：项羽、赵怀真、姬小满；项羽专精回复效果下调，大招CD延长了！！#项羽 #赵怀真,//www.douyin.com/note/7205479378493377853
#王者 梦幻联动！蒙犽的疯狂星期四和豌豆射手新皮肤设计稿，小王在小电视那边专门调侃了哈哈…#蒙犽 #豌豆射手,/video/7204726952538819899
#王者 现在每月都会有返场皮肤，接下来大型返场还剩这些皮肤，大家最期待哪款呢？#兰陵王 #花木兰,/video/7204397996874730809
#王者 夏洛特·古今物语传说皮肤，实锤会在春季期间上线，王者已经在暗示了…#夏洛特 #芈月,/video/7204034851991784760
#王者 云缨全面增强：二技能可改变大招朝向，连招丝滑更像刺客了，大招可以把目标推出墙体…#云缨 #赵怀真,/video/7203678759378029861
#王者 干将莫邪、杨玉环、公孙离、镜，四位英雄迎来限时up，档期应该都排在二月底到四月份之间…#干将莫邪 #杨玉环,/video/7203347668679068965
#王者 #花木兰燃星之曲 局内特效及手感评测，玩起来非常像阿轲…皮肤小店：@小鞠（王者小店）,/video/7203277876039372087
#王者 花木兰·燃星之曲 传说限定技能特效；星空女团系列，与王昭君星穹之声同为姐妹皮肤…#花木兰 #战士,/video/7202811273887698234
#王者 云中君两种形态在之后会迎来小重做，亚瑟专精装共创计划也会启动…#云中君 #亚瑟,/video/7202565301077036345
#王者 英雄调整：项羽专精装削弱，二技能伤害下调；元歌喜提增强，堪比小墨子；法装梦奇坦度增强…#项羽 #元歌,/video/7202556191195647293
#王者 个性祈愿功能常驻，以后每月都会有一两次祈愿；相比往年老皮肤返场频率会更快…#武陵仙君 #至尊宝,/video/7202200374063795516
#王者 花木兰·燃星之曲 会和星穹之声一样，配置了专属皮肤单曲，歌曲名叫《Time Makes Heroes》#花木兰 #王昭君,/video/7201838212753427773
#王者 近一两年能排上荣耀典藏的女英雄，比较看好公孙离和瑶妹，其余五位女英雄有更好的开发点…#公孙离 #瑶,/video/7201822997768867132
#王者 大乔·猫狗日记 连出三款星梦标签皮肤；马可/黄忠/芈月/猪八戒/公孙离/安琪拉 六款限定即将返场…#马可波罗 #大乔,/video/7201462789901143356
#王者 献祭流雅典娜可能要彻底无了，雅典娜又被大削弱，打野流雅典娜很无奈…#雅典娜 #项羽,/video/7201090108177632549
#王者 镜像对决抬了七位对抗路英雄人气，分别有#花木兰、#夏洛特、司空震、赵怀真、白起、项羽、狂铁…@小鞠（王者小店）,/video/7200717315623718200
#王者 白起·乐园追猎者 技能特效展示；与钟馗同为午夜乐园套系新皮肤…#白起 #坦克,/video/7200310025670118715
#王者 兔年限定优化：曜·苍雷引 新增行走动作；全系列骑乘时间延长；项羽·无限倾心 二技能特效丢失bug修复…#曜 #项羽,/video/7199961473542573371
#王者 姬小满的父亲，是位玄雍的大英雄，和蒙恬/白起 同级别；崇拜莱西奥，喜欢调侃狂铁…#姬小满 #狂铁,/video/7199597109014777149
#王者 花木兰·燃星之曲 预计2月17号（周五）0点上线正式服；AoV联动传说限定品质…#花木兰 #对抗路,/video/7199263299773418810
#王者 无限倾心祈愿池 上架了默契交锋和诸葛亮的专属回城，很可能是打算等520的时候返场…#花木兰 #诸葛亮,/video/7198871978168651045
