链接,标题,发布时间,点赞,评论数,收藏
https://www.douyin.com/video/7205032529592700199,完全湿透还能用，意味着可以水洗，可以水洗意味着可以重复使用！！#战熊银布指套 ,2023-02-28 10:46,295,28,23
https://www.douyin.com/video/7204824616806665475,退游千万别注销，虚拟财产保护法已经成效，游戏停服需要赔偿玩家 ,2023-02-27 21:19,38.6万,1.7万,3.6万
https://www.douyin.com/video/7204439846855691523,战熊银布指套非常好用！#指套 #银布战熊指套 ,2023-02-26 20:26,580,39,48
https://www.douyin.com/video/7204102211436154116,难道我们都错怪策划了，因为“一鲸落，万物生”！ ,2023-02-25 22:36,2.2万,35,1462
https://www.douyin.com/video/7203697646291143947,连续用眼三小时记得休息下！#叶黄素 ,2023-02-24 20:26,1025,38,97
https://www.douyin.com/video/7203562339868642564,不喜欢戴指套的兄弟一定要试下手速粉！#手速粉 ,2023-02-24 11:41,691,28,67
https://www.douyin.com/video/7203344078119980349,王者削弱了防沉迷系统？天游之后再没人脸识别，难道是隐藏任务？ #王者峡谷 #天游 #我要做爆款 ,2023-02-23 21:34,15.6万,1.1万,7218
https://www.douyin.com/video/7203263514482363660,手速其实不是天生的，后天是可以练习的！ ,2023-02-23 16:21,766,18,42
https://www.douyin.com/video/7202986250658254136,王者单排15分钟都进不了游戏，天游是如何把天美一手好牌打的稀烂 ,2023-02-22 22:25,23.4万,2.4万,1.6万
https://www.douyin.com/video/7202828713510178080,天气热起来了，散热器可以准备着了！#散热器 ,2023-02-22 12:14,806,49,87
https://www.douyin.com/video/7202562908637695264,你们很难想象，抖音现在可以买星星了！#陪玩 ,2023-02-21 19:02,1368,48,79
https://www.douyin.com/video/7202168167282658599,#我的门派手游 #门派手游一周年庆 @我的门派手游 是时候开创自己的门派了！ ,2023-02-20 17:31,153,16,13
https://www.douyin.com/video/7201067755880107296,如果你上不去分，可能是手速不行，那就要试试这个国服手速粉！#手速粉 ,2023-02-17 18:20,643,20,32
https://www.douyin.com/video/7200707322899893541,连大仙都在推荐的打野扁鹊，我一年前就已经在教了，早学早上分 #王者搞笑 #教学 #出装 #扁鹊 ,2023-02-16 19:02,2.7万,634,5320
https://www.douyin.com/video/7200338290589846795,#行侠仗义五千年 好玩的割草小游戏，好解压～ ,2023-02-15 19:10,741,54,16
https://www.douyin.com/video/7199615829695008011,这次三百者也就显得很呆！#二百者也 ,2023-02-13 20:26,2701,60,204
https://www.douyin.com/video/7199500729923538188,你永远可以相信老中1推的散热器！#散热器 ,2023-02-13 13:00,510,37,32
https://www.douyin.com/video/7199199990449769731,铭文系统，王者七年只改过一次，如今成了最恶心新玩家的毒瘤！ #王者峡谷 #教学 #铭文 #铭文出装 ,2023-02-12 17:33,4.5万,6243,2281
https://www.douyin.com/video/7198892433793371403,#梦三国 #梦三国手游 #西游 这个游戏，当初有多火，你们是猜不到的！ ,2023-02-11 21:39,615,31,40
https://www.douyin.com/video/7197363690927164684,怎么减少操作失误，这个装备非常重要！！#战熊银布指套 ,2023-02-07 18:47,471,13,24
https://www.douyin.com/video/7196988677464018179,500万博主国服马超诡枪到底骗了谁？王者博主传带你了解背后故事 #博主传 #王者博主传 #诡枪 ,2023-02-06 18:32,1.7万,587,858
https://www.douyin.com/video/7196606189831081228,#忘川风华录 这个游戏真太上头了，玩了两天，我对不起阿政，哈哈哈哈哈！ ,2023-02-05 17:47,412,27,30
https://www.douyin.com/video/7196234233419926822,天下还有这样的好事？！#英雄联盟台服 #英雄联盟国际服 #英雄联盟国际服下载 ,2023-02-04 17:44,3813,164,241
https://www.douyin.com/video/7195879948488330556,S30赛季扁鹊最快乐的玩法难道是出肉装，肉刀打野扁鹊教学来了！ #游戏教学 #扁鹊 #出装 ,2023-02-03 18:49,2.1万,593,4057
https://www.douyin.com/video/7195518532522659111,手速决定着你的操作上限，意识决定你的操作下限！#手速粉 ,2023-02-02 19:27,1295,48,87
https://www.douyin.com/video/7195154035001904387,王者公然支持劈腿行为，策划出马瑶组合的皮肤只是为了圈钱吗？ #王者搞笑 #王者峡谷 ,2023-02-01 19:52,2.6万,1408,1093
https://www.douyin.com/video/7195060634759777540,说出来你们可能不信，这视频我过年前忘记发了…不过现在买还来得及！ ,2023-02-01 13:50,1095,57,59
https://www.douyin.com/video/7191794003711364389,倍思蓝牙耳机，一直是YYDS，老罗看了都说了不起的产品！#倍思蓝牙耳机 ,2023-01-23 18:33,930,89,64
https://www.douyin.com/video/7190997756016676152,S30赛季中单扁鹊一个技能直接满血，爆法流扁鹊2.0版本教学来了！ #王者教学 #扁鹊出装 ,2023-01-21 15:04,6.7万,1391,1.1万
https://www.douyin.com/video/7190708292434349373,##寒假畅玩英雄限免 终于玩到水浒英雄了！嘎嘎猛啊！@曙光英雄 ,2023-01-20 20:20,3748,128,107
https://www.douyin.com/video/7189920195585002764,S30赛季打野扁鹊最强出装来了，学会带妹子上分，震惊妹子一整年 #国服 #上分技巧 ,2023-01-18 17:23,2.0万,679,3454
https://www.douyin.com/video/7189630863641021733,#哈利波特魔法觉醒 #哈利波特手游 哈利波特手游大厂产品，非常值得玩一下！ ,2023-01-17 22:39,7673,290,134
https://www.douyin.com/video/7189157259514203449,暗黑童话，才是最好的童话，和我一起打到奥特曼！#奥特曼:集结@奥特曼：集结 ,2023-01-16 16:02,2027,77,107
https://www.douyin.com/video/7188530149309173024,反诈：直播间2分钟骗两百，老中1为你揭秘为何王者骗子如此猖獗！ #防骗 #反诈 ,2023-01-14 23:30,5642,348,188
https://www.douyin.com/video/7188468422659870008,如果有机会让你当奥特曼，你来不来！说实话哦！#奥特曼：集结@奥特曼：集结 ,2023-01-14 19:29,1358,136,61
https://www.douyin.com/video/7188116577353551108,Dota打到世界第三王者博主如今怎样了，《米波传》听我慢慢分析！ #博主传记 #米波传 #老中1 ,2023-01-13 20:43,2.1万,545,931
https://www.douyin.com/video/7187727956922387749,S30赛季打野扁鹊最强出装来了，40%输出同时能抗伤25%，简直离谱 #扁鹊出装 #扁鹊教学 #打野扁鹊 ,2023-01-12 19:35,20.7万,8149,3.6万
https://www.douyin.com/video/7187611571512724796,提升手速的办法很简单，就是这个手速粉！#国服手速粉 ,2023-01-12 12:04,954,111,50
https://www.douyin.com/video/7187286005064518968,这个游戏的美术真的比那啥缝合怪强多了啊，被美哭了！#决战平安京 #决战平安京五周年 ,2023-01-11 15:00,3336,790,195
https://www.douyin.com/video/7186970956311579943,14万粉的博主被大仙警告不要惹事，狂魔哥是人是魔听我慢慢分析！ #博主传记 #狂魔哥 ,2023-01-10 18:38,17.8万,6552,7330
https://www.douyin.com/video/7186885133587303740,我敢说，只有你有星耀水平，这个游戏你一样可以乱杀，打起来嘎嘎爽！#决战平安京 #决战平安京五周年 ,2023-01-10 13:05,4182,751,214
https://www.douyin.com/video/7186201522621992249,银布指套一直是YYDS！用过你就知道了！#战熊银布指套 ,2023-01-08 16:52,641,62,59
https://www.douyin.com/video/7185851265291668793,刷到这种直播间麻烦兄弟们点点举报！ #防骗 #防诈骗 ,2023-01-07 18:13,4.6万,3002,1301
https://www.douyin.com/video/7185482198030486821,大冬天买散热器的都是狼人！！#散热器 ,2023-01-06 18:20,926,93,45
https://www.douyin.com/video/7185169004674256161,一个让小乔刀下做鬼也风流的男人，白给天团之青莲传听我慢慢分析 #青莲 #边闪兰陵王 ,2023-01-05 22:05,4.2万,671,1435
https://www.douyin.com/video/7185053229904973115,提高手速的秘诀就在这里，谁用谁知道！#手速粉 ,2023-01-05 14:36,695,52,36
https://www.douyin.com/video/7184760757928627493,S30赛季没有修改匹配机制但是游戏节奏的巨大，法师打野将成主流 #S30赛季 #匹配机制 ,2023-01-04 19:41,7.3万,8762,5034
https://www.douyin.com/video/7183969697778437433,#魔幻卡牌新篇章 这个游戏他是真的喜欢送，太狠了… ,2023-01-02 16:31,417,20,10
https://www.douyin.com/video/7183543320088497445,#魔幻卡牌新篇章 这个游戏画风绝绝子！ ,2023-01-01 12:57,1138,48,20
https://www.douyin.com/video/7183259663125744935,他一年狂发25条骂王者的视频，老中1这一年到底干了多少缺德事？ #老中1 #年终总结 #年终报告 ,2022-12-31 18:36,6214,275,219
https://www.douyin.com/video/7182538459150617914,狼队小胖被女友爆出不雅音频震惊网友，职业选手作风成棘手问题！ ,2022-12-29 19:57,6.1万,5222,1994
https://www.douyin.com/video/7181850109704031544,手速粉真不是智商税，用过的就知道其中奥妙！#手速粉 ,2022-12-27 23:26,1981,82,109
https://www.douyin.com/video/7181788871129189688,谁能想到李白竟成为本赛季最大毒瘤，皮肤出完胜率打野倒数第六！ #王者峡谷 #李白 #世冠皮肤 ,2022-12-27 19:29,2.3万,3057,850
https://www.douyin.com/video/7180284656154103095,王者直播间骗局又升级了，所有热气球直播间都是骗子，一天骗几千 #一定要看到最后 #游戏 ,2022-12-23 18:11,2.7万,943,692
https://www.douyin.com/video/7179909664644025658,S30赛季王者加强情侣竟然是为了提高生育率？这个观点还有人信？ #S30赛季 #王者爱情 ,2022-12-22 17:56,2.2万,1840,959
https://www.douyin.com/video/7179835212770151741,这个小挂件拿来做圣诞节礼物刚刚好！#王者挂件 ,2022-12-22 13:07,673,77,47
https://www.douyin.com/video/7179573903285570874,王者下赛季会有大量玩退游，不是我们不想玩，而是我们不配玩王者 #新赛季 ,2022-12-21 20:13,22.5万,6.8万,6330
https://www.douyin.com/video/7179191229542944037,王者存在一年多的重大bug至今都没有修复，有可能是策划刻意为之 #王者bug ,2022-12-20 19:28,1.7万,624,347
https://www.douyin.com/video/7178830692661464376,你们要的铭文出装来了！收藏下，迟早用得上！不用谢我，这是扁鹊玩家该做的…#铭文出装 ,2022-12-19 20:09,1.0万,496,864
https://www.douyin.com/video/7178047401222065467,#魔域手游2 #魔域手游2重燃巅峰 这是实实在在可以搬砖的手游，你们懂我的意思吧！ ,2022-12-17 17:30,547,30,16
https://www.douyin.com/video/7177706180477750587,当时看到这这个事情我都惊呆了！#弱水达摩 #主播特权 ,2022-12-16 19:25,3.0万,612,822
https://www.douyin.com/video/7177239578410061115,#魔域手游2 #魔域手游2重燃巅峰 这个20s是一秒不多，一秒不少，兄弟们预约一波！ ,2022-12-15 13:15,545,68,13
https://www.douyin.com/video/7176983035168967992,为什么越是到赛季末，王者的游戏环境就越垃圾，一个视频揭露真相 ,2022-12-14 20:39,3.5万,5213,907
https://www.douyin.com/video/7176652239644151077,鹅厂这么良心，真的是难得，兄弟们别错过了！#FIFA足球世界 #FIFA足球世界捧杯时刻 ,2022-12-13 23:16,1735,68,50
https://www.douyin.com/video/7176559034449792288,帅鹊和杰7的瓜你们都吃了吗？一个事情讲明白，不要被带了节奏哦 ,2022-12-13 17:14,7605,435,224
https://www.douyin.com/video/7203387172437691709,宝茶专属祝福语#小宝茶@小宝茶（王者小店） ,2023-02-24 00:21,1257,100,26
https://www.douyin.com/video/7203383401901018427,[],2023-02-24 00:06,488,79,8
https://www.douyin.com/video/7203381495870786853,@小宝茶（王者小店） ,2023-02-23 23:59,661,49,39
https://www.douyin.com/video/7205814482214440229,@小宝茶（王者小店） ,2023-03-02 13:20,147,85,7
https://www.douyin.com/video/7205802357802782013,宝茶王者小店 可以预定干将莫邪新皮肤了@小宝茶（王者小店） ,2023-03-02 12:33,355,76,5
https://www.douyin.com/video/7205799453209546039,久胜战神 画中仙 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-02 12:22,1160,383,47
https://www.douyin.com/video/7205793167545863481,画中仙行走动作 真的好有创意！#小宝茶 @小宝茶（王者小店） ,2023-03-02 11:58,1.2万,2743,271
https://www.douyin.com/video/7205789875528879418,干将莫邪,2023-03-02 11:45,505,194,9
https://www.douyin.com/video/7205788308268420412,干将莫邪,2023-03-02 11:39,222,23,2
https://www.douyin.com/video/7205787312683224377,干将莫邪,2023-03-02 11:35,360,49,11
https://www.douyin.com/video/7205786675279154469,干将莫邪,2023-03-02 11:32,666,351,10
https://www.douyin.com/video/7205785190940134713,干将莫邪,2023-03-02 11:27,419,114,8
https://www.douyin.com/video/7205760867806367035,干将莫邪,2023-03-02 09:52,4088,837,155
https://www.douyin.com/video/7205758938669698364,干将莫邪,2023-03-02 09:45,1210,238,27
https://www.douyin.com/video/7205757025265929531,干将莫邪,2023-03-02 09:37,1203,314,31
https://www.douyin.com/video/7205567312382922040,柒号赤刃 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-01 21:21,2931,380,122
https://www.douyin.com/video/7205562059403119909,明日王者更新活动全预览#小宝茶 @小宝茶（王者小店） ,2023-03-01 21:02,1998,466,70
https://www.douyin.com/video/7205555142173707580,澜,2023-03-01 20:34,3458,488,78
https://www.douyin.com/video/7205553521708633384,澜,2023-03-01 20:29,1097,298,22
https://www.douyin.com/video/7205552597455981824,澜,2023-03-01 20:25,612,109,9
https://www.douyin.com/video/7205551831932521765,紫金契约 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-01 20:21,1015,294,45
https://www.douyin.com/video/7205551453123939618,澜,2023-03-01 20:20,7320,1420,193
https://www.douyin.com/video/7205550001735437583,澜,2023-03-01 20:15,938,398,19
https://www.douyin.com/video/7203387172437691709,宝茶专属祝福语#小宝茶@小宝茶（王者小店） ,2023-02-24 00:21,1257,100,26
https://www.douyin.com/video/7203383401901018427,[],2023-02-24 00:06,488,79,8
https://www.douyin.com/video/7203381495870786853,@小宝茶（王者小店） ,2023-02-23 23:59,661,49,39
https://www.douyin.com/video/7205814482214440229,@小宝茶（王者小店） ,2023-03-02 13:20,147,85,7
https://www.douyin.com/video/7205802357802782013,宝茶王者小店 可以预定干将莫邪新皮肤了@小宝茶（王者小店） ,2023-03-02 12:33,356,76,5
https://www.douyin.com/video/7205799453209546039,久胜战神 画中仙 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-02 12:22,1163,383,47
https://www.douyin.com/video/7205793167545863481,画中仙行走动作 真的好有创意！#小宝茶 @小宝茶（王者小店） ,2023-03-02 11:58,1.2万,2750,272
https://www.douyin.com/video/7205789875528879418,干将莫邪,2023-03-02 11:45,505,194,9
https://www.douyin.com/video/7205788308268420412,干将莫邪,2023-03-02 11:39,222,23,2
https://www.douyin.com/video/7205787312683224377,干将莫邪,2023-03-02 11:35,360,49,11
https://www.douyin.com/video/7205786675279154469,干将莫邪,2023-03-02 11:32,666,351,10
https://www.douyin.com/video/7205785190940134713,干将莫邪,2023-03-02 11:27,419,114,8
https://www.douyin.com/video/7205760867806367035,干将莫邪,2023-03-02 09:52,4087,837,155
https://www.douyin.com/video/7205758938669698364,干将莫邪,2023-03-02 09:45,1210,238,27
https://www.douyin.com/video/7205757025265929531,干将莫邪,2023-03-02 09:37,1203,314,31
https://www.douyin.com/video/7205567312382922040,柒号赤刃 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-01 21:21,2931,380,122
https://www.douyin.com/video/7205562059403119909,明日王者更新活动全预览#小宝茶 @小宝茶（王者小店） ,2023-03-01 21:02,1998,466,70
https://www.douyin.com/video/7205555142173707580,澜,2023-03-01 20:34,3458,488,78
https://www.douyin.com/video/7205553521708633384,澜,2023-03-01 20:29,1097,298,22
https://www.douyin.com/video/7205552597455981824,澜,2023-03-01 20:25,612,109,9
https://www.douyin.com/video/7205551831932521765,紫金契约 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-01 20:21,1015,294,45
https://www.douyin.com/video/7205551453123939618,澜,2023-03-01 20:20,7320,1422,194
https://www.douyin.com/video/7205550001735437583,澜,2023-03-01 20:15,938,398,19
https://www.douyin.com/video/7205548361632451840,澜,2023-03-01 20:08,1.2万,4808,306
https://www.douyin.com/video/7205547674408455476,澜,2023-03-01 20:06,872,237,18
https://www.douyin.com/video/7205546796624481595,澜,2023-03-01 20:02,1.3万,4411,279
https://www.douyin.com/video/7205530546007526713,干将莫邪,2023-03-01 18:58,1175,336,21
https://www.douyin.com/video/7205528855199616293,干将莫邪,2023-03-01 18:52,1013,349,31
https://www.douyin.com/video/7205510120221035834,干将莫邪,2023-03-01 17:39,3352,679,106
https://www.douyin.com/video/7205508891315064120,干将莫邪,2023-03-01 17:34,2952,1054,93
https://www.douyin.com/video/7203396389882187065,24号,2023-02-24 09:30,1.2万,1580,291
https://www.douyin.com/video/7203391447708552485,1000点券试水 繁星甜梦礼包#小宝茶 @小宝茶（王者小店） ,2023-02-24 00:38,9332,4481,249
https://www.douyin.com/video/7203385036962385189,打卡花木兰,2023-02-24 00:13,862,150,16
https://www.douyin.com/video/7203300884120456485,燃星之曲好礼活动  必得播报和头像框#小宝茶 @小宝茶（王者小店） ,2023-02-23 18:46,1075,210,26
https://www.douyin.com/video/7203278847574347068,燃星之曲排位试玩#小宝茶 @小宝茶（王者小店） ,2023-02-23 17:20,1.0万,1727,221
https://www.douyin.com/video/7203229782752906557,新增头像框 无垠飞歌头像框#小宝茶 @小宝茶（王者小店） ,2023-02-23 14:11,1122,136,29
https://www.douyin.com/video/7203203765632044325,主页装扮非常黑#小宝茶 @小宝茶（王者小店） ,2023-02-23 12:29,9950,3367,218
https://www.douyin.com/video/7203197372577500474,王者段位图标 老王我黑化了！#小宝茶 @小宝茶（王者小店） ,2023-02-23 12:05,2.1万,3939,465
https://www.douyin.com/video/7203190769476193592,貌似限免皮肤活动 根本没有生效#小宝茶 @小宝茶（王者小店） ,2023-02-23 11:39,2254,357,59
https://www.douyin.com/video/7203387172437691709,宝茶专属祝福语#小宝茶@小宝茶（王者小店） ,2023-02-24 00:21,1257,100,26
https://www.douyin.com/video/7203383401901018427,[],2023-02-24 00:06,488,79,8
https://www.douyin.com/video/7203381495870786853,@小宝茶（王者小店） ,2023-02-23 23:59,661,49,39
https://www.douyin.com/video/7205814482214440229,@小宝茶（王者小店） ,2023-03-02 13:20,147,85,7
https://www.douyin.com/video/7205802357802782013,宝茶王者小店 可以预定干将莫邪新皮肤了@小宝茶（王者小店） ,2023-03-02 12:33,356,77,5
https://www.douyin.com/video/7205799453209546039,久胜战神 画中仙 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-02 12:22,1166,384,47
https://www.douyin.com/video/7205793167545863481,画中仙行走动作 真的好有创意！#小宝茶 @小宝茶（王者小店） ,2023-03-02 11:58,1.2万,2759,271
https://www.douyin.com/video/7205789875528879418,干将莫邪,2023-03-02 11:45,505,194,9
https://www.douyin.com/video/7205788308268420412,干将莫邪,2023-03-02 11:39,222,23,2
https://www.douyin.com/video/7205787312683224377,干将莫邪,2023-03-02 11:35,360,49,11
https://www.douyin.com/video/7205786675279154469,干将莫邪,2023-03-02 11:32,666,352,10
https://www.douyin.com/video/7205785190940134713,干将莫邪,2023-03-02 11:27,420,114,8
https://www.douyin.com/video/7205760867806367035,干将莫邪,2023-03-02 09:52,4087,837,155
https://www.douyin.com/video/7205758938669698364,干将莫邪,2023-03-02 09:45,1211,238,27
https://www.douyin.com/video/7205757025265929531,干将莫邪,2023-03-02 09:37,1203,314,31
https://www.douyin.com/video/7205567312382922040,柒号赤刃 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-01 21:21,2931,380,122
https://www.douyin.com/video/7205562059403119909,明日王者更新活动全预览#小宝茶 @小宝茶（王者小店） ,2023-03-01 21:02,1998,466,70
https://www.douyin.com/video/7205555142173707580,澜,2023-03-01 20:34,3458,488,78
https://www.douyin.com/video/7205553521708633384,澜,2023-03-01 20:29,1097,298,22
https://www.douyin.com/video/7205552597455981824,澜,2023-03-01 20:25,612,109,9
https://www.douyin.com/video/7205551831932521765,紫金契约 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-01 20:21,1015,294,45
https://www.douyin.com/video/7205551453123939618,澜,2023-03-01 20:20,7322,1422,194
https://www.douyin.com/video/7205550001735437583,澜,2023-03-01 20:15,938,398,19
https://www.douyin.com/video/7205548361632451840,澜,2023-03-01 20:08,1.2万,4808,306
https://www.douyin.com/video/7205547674408455476,澜,2023-03-01 20:06,872,237,18
https://www.douyin.com/video/7205546796624481595,澜,2023-03-01 20:02,1.3万,4411,279
https://www.douyin.com/video/7205530546007526713,干将莫邪,2023-03-01 18:58,1175,336,21
https://www.douyin.com/video/7205528855199616293,干将莫邪,2023-03-01 18:52,1013,349,31
https://www.douyin.com/video/7205510120221035834,干将莫邪,2023-03-01 17:39,3352,679,106
https://www.douyin.com/video/7205508891315064120,干将莫邪,2023-03-01 17:34,2952,1055,93
https://www.douyin.com/video/7203396389882187065,24号,2023-02-24 09:30,1.2万,1580,291
https://www.douyin.com/video/7203391447708552485,1000点券试水 繁星甜梦礼包#小宝茶 @小宝茶（王者小店） ,2023-02-24 00:38,9332,4481,249
https://www.douyin.com/video/7203385036962385189,打卡花木兰,2023-02-24 00:13,862,150,16
https://www.douyin.com/video/7203300884120456485,燃星之曲好礼活动  必得播报和头像框#小宝茶 @小宝茶（王者小店） ,2023-02-23 18:46,1075,210,26
https://www.douyin.com/video/7203278847574347068,燃星之曲排位试玩#小宝茶 @小宝茶（王者小店） ,2023-02-23 17:20,1.0万,1727,221
https://www.douyin.com/video/7203229782752906557,新增头像框 无垠飞歌头像框#小宝茶 @小宝茶（王者小店） ,2023-02-23 14:11,1122,136,29
https://www.douyin.com/video/7203203765632044325,主页装扮非常黑#小宝茶 @小宝茶（王者小店） ,2023-02-23 12:29,9950,3367,218
https://www.douyin.com/video/7203197372577500474,王者段位图标 老王我黑化了！#小宝茶 @小宝茶（王者小店） ,2023-02-23 12:05,2.1万,3939,465
https://www.douyin.com/video/7203190769476193592,貌似限免皮肤活动 根本没有生效#小宝茶 @小宝茶（王者小店） ,2023-02-23 11:39,2254,357,59
https://www.douyin.com/video/7203161690731449655,花木兰,2023-02-23 09:46,1452,150,23
https://www.douyin.com/video/7203155631438646584,花木兰,2023-02-23 09:23,836,241,33
https://www.douyin.com/video/7203154415627406651,本周更新新增 皮肤套系·宇宙歌姬#小宝茶 @小宝茶（王者小店） ,2023-02-23 09:18,2964,575,51
https://www.douyin.com/video/7203153326546931005,花木兰,2023-02-23 09:14,1483,206,39
https://www.douyin.com/video/7202952602693192997,花木兰,2023-02-22 20:15,1311,322,59
https://www.douyin.com/video/7202949125137124665,钻石消耗活动 必得山河星梦播报#小宝茶 @小宝茶（王者小店） ,2023-02-22 20:02,2253,407,58
https://www.douyin.com/video/7202948061079899450,明日王者更新活动全预览#小宝茶 @小宝茶（王者小店） ,2023-02-22 19:57,1528,336,59
https://www.douyin.com/video/7202947550368927037,2月24号,2023-02-22 19:55,6057,1504,147
https://www.douyin.com/video/7202946338336640316,2月24号,2023-02-22 19:50,572,72,13
https://www.douyin.com/video/7202944788948077880,9款史诗+1款传说 可免费体验#小宝茶 @小宝茶（王者小店） ,2023-02-22 19:44,5671,912,268
https://www.douyin.com/video/7202943607475670330,蔡文姬,2023-02-22 19:40,962,509,22
https://www.douyin.com/video/7202943474520345913,李元芳,2023-02-22 19:39,1620,879,47
https://www.douyin.com/video/7202942146331020602,燕语莺啼活动 必得随机伴生皮#小宝茶 @小宝茶（王者小店） ,2023-02-22 19:34,1499,264,57
https://www.douyin.com/video/7202940426255453499,一款史诗+勇者 只需818点券#小宝茶 @小宝茶（王者小店） ,2023-02-22 19:28,4914,1751,174
https://www.douyin.com/video/7202938899721768253,碎片商店更新 暗夜猫娘上架#小宝茶 @小宝茶（王者小店） ,2023-02-22 19:22,2055,830,49
https://www.douyin.com/video/7202935378326637880,繁星吟游 黑猫爱糖果 24号抽奖礼包返场#小宝茶 @小宝茶（王者小店） ,2023-02-22 19:08,1.9万,1.7万,515
https://www.douyin.com/video/7202838759233129789,王者 AOV燃星之曲 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-02-22 12:53,2031,425,103
https://www.douyin.com/video/7202829497660476727,燃星之曲 冠军飞将 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-02-22 12:17,742,238,37
https://www.douyin.com/video/7202816679758351677,燃星之曲 九霄神辉 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-02-22 11:28,7821,2547,474
https://www.douyin.com/video/7202808823319399735,花木兰,2023-02-22 10:57,1021,113,28
https://www.douyin.com/video/7203387172437691709,宝茶专属祝福语#小宝茶@小宝茶（王者小店） ,2023-02-24 00:21,1257,100,26
https://www.douyin.com/video/7203383401901018427,[],2023-02-24 00:06,488,79,8
https://www.douyin.com/video/7203381495870786853,@小宝茶（王者小店） ,2023-02-23 23:59,661,49,39
https://www.douyin.com/video/7205814482214440229,@小宝茶（王者小店） ,2023-03-02 13:20,147,86,7
https://www.douyin.com/video/7205802357802782013,宝茶王者小店 可以预定干将莫邪新皮肤了@小宝茶（王者小店） ,2023-03-02 12:33,357,77,5
https://www.douyin.com/video/7205799453209546039,久胜战神 画中仙 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-02 12:22,1173,385,48
https://www.douyin.com/video/7205793167545863481,画中仙行走动作 真的好有创意！#小宝茶 @小宝茶（王者小店） ,2023-03-02 11:58,1.2万,2768,272
https://www.douyin.com/video/7205789875528879418,干将莫邪,2023-03-02 11:45,506,194,9
https://www.douyin.com/video/7205788308268420412,干将莫邪,2023-03-02 11:39,222,23,2
https://www.douyin.com/video/7205787312683224377,干将莫邪,2023-03-02 11:35,361,49,11
https://www.douyin.com/video/7205786675279154469,干将莫邪,2023-03-02 11:32,667,353,10
https://www.douyin.com/video/7205785190940134713,干将莫邪,2023-03-02 11:27,421,114,8
https://www.douyin.com/video/7205760867806367035,干将莫邪,2023-03-02 09:52,4087,837,155
https://www.douyin.com/video/7205758938669698364,干将莫邪,2023-03-02 09:45,1211,238,27
https://www.douyin.com/video/7205757025265929531,干将莫邪,2023-03-02 09:37,1203,314,31
https://www.douyin.com/video/7205567312382922040,柒号赤刃 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-01 21:21,2931,380,122
https://www.douyin.com/video/7205562059403119909,明日王者更新活动全预览#小宝茶 @小宝茶（王者小店） ,2023-03-01 21:02,1999,467,70
https://www.douyin.com/video/7205555142173707580,澜,2023-03-01 20:34,3459,488,78
https://www.douyin.com/video/7205553521708633384,澜,2023-03-01 20:29,1097,298,22
https://www.douyin.com/video/7205552597455981824,澜,2023-03-01 20:25,612,109,9
https://www.douyin.com/video/7205551831932521765,紫金契约 赏金猎手 技能特效全面对比#小宝茶 @小宝茶（王者小店） ,2023-03-01 20:21,1015,295,45
https://www.douyin.com/video/7205551453123939618,澜,2023-03-01 20:20,7323,1422,194
https://www.douyin.com/video/7205550001735437583,澜,2023-03-01 20:15,938,398,19
https://www.douyin.com/video/7205548361632451840,澜,2023-03-01 20:08,1.2万,4809,306
https://www.douyin.com/video/7205547674408455476,澜,2023-03-01 20:06,872,237,18
https://www.douyin.com/video/7205546796624481595,澜,2023-03-01 20:02,1.3万,4411,279
https://www.douyin.com/video/7205530546007526713,干将莫邪,2023-03-01 18:58,1175,336,21
https://www.douyin.com/video/7205528855199616293,干将莫邪,2023-03-01 18:52,1013,349,31
https://www.douyin.com/video/7205510120221035834,干将莫邪,2023-03-01 17:39,3352,679,106
https://www.douyin.com/video/7205508891315064120,干将莫邪,2023-03-01 17:34,2952,1055,93
https://www.douyin.com/video/7203396389882187065,24号,2023-02-24 09:30,1.2万,1580,291
https://www.douyin.com/video/7203391447708552485,1000点券试水 繁星甜梦礼包#小宝茶 @小宝茶（王者小店） ,2023-02-24 00:38,9332,4481,249
https://www.douyin.com/video/7203385036962385189,打卡花木兰,2023-02-24 00:13,862,150,16
https://www.douyin.com/video/7203300884120456485,燃星之曲好礼活动  必得播报和头像框#小宝茶 @小宝茶（王者小店） ,2023-02-23 18:46,1075,210,26
